metric,value
model,visiontspp
eval_data,data\datasets\Imputed\BM\BM_010\electricity_BM_010_long_mean.csv
clean_data,data\datasets\ori\electricity.csv
freq,H
term,long
prediction_length,720
windows,20
MSE[mean],142632.4763246358
MSE[0.5],142632.4763246358
MAE[0.5],275.57724278767904
MASE[0.5],0.9445792156430998
MAPE[0.5],0.0853408372305901
sMAPE[0.5],0.08172654884579585
MSIS,6.845081376874302
RMSE[mean],377.66715017940834
NRMSE[mean],0.11391395139525728
ND[0.5],0.08312105679734674
mean_weighted_sum_quantile_loss,0.06653607259542962
