metric,value
model,visiontspp
eval_data,data\datasets\Imputed\BM\BM_010\traffic_BM_010_long_mean.csv
clean_data,data\datasets\ori\traffic.csv
freq,H
term,long
prediction_length,720
windows,15
MSE[mean],0.0009054629007975261
MSE[0.5],0.0009054629007975261
MAE[0.5],0.024199710422092013
MASE[0.5],5.35630916559192
MAPE[0.5],1.688852803670681
sMAPE[0.5],0.8683286017181594
MSIS,36.014195658046596
RMSE[mean],0.030090910601002524
NRMSE[mean],0.8985549508503933
ND[0.5],0.7226358117654365
mean_weighted_sum_quantile_loss,0.559832906780235
