metric,value
model,visiontspp
eval_data,data\datasets\Imputed\BM\BM_020\OpenElectricity_NEM_5T_BM_020_long_backward.csv
clean_data,data\datasets\ori\OpenElectricity_NEM_5T.csv
freq,5T
term,long
prediction_length,720
windows,20
MSE[mean],1342899.4844444445
MSE[0.5],1342899.4844444445
MAE[0.5],931.066875
MASE[0.5],3.0165791927391887
MAPE[0.5],0.15707889133029515
sMAPE[0.5],0.16064279779310564
MSIS,23.43996866758309
RMSE[mean],1158.8354000652744
NRMSE[mean],0.19606020361101045
ND[0.5],0.15752466750470764
mean_weighted_sum_quantile_loss,0.1263511793644477
