metric,value
model,visiontspp
eval_data,data\datasets\Imputed\BM\BM_020\Australia_Solar_H_BM_020_long_linear.csv
clean_data,data\datasets\ori\Australia_Solar_H.csv
freq,H
term,long
prediction_length,720
windows,20
MSE[mean],83593353247.55931
MSE[0.5],83593353247.55931
MAE[0.5],169735.33103853193
MASE[0.5],1.3879677763981062
MAPE[0.5],62.6802551788298
sMAPE[0.5],0.937294330035868
MSIS,12.169570712971304
RMSE[mean],289125.15153054276
NRMSE[mean],0.6084935465435963
ND[0.5],0.35722541954803616
mean_weighted_sum_quantile_loss,0.2938514674900917
