metric,value
model,visiontspp
eval_data,data\datasets\Imputed\BM\BM_020\Australia_Solar_H_BM_020_long_linear.csv
clean_data,data\datasets\ori\Australia_Solar_H.csv
freq,H
term,long
prediction_length,720
windows,20
MSE[mean],382884031146.6667
MSE[0.5],382884031146.6667
MAE[0.5],486287.96444444446
MASE[0.5],3.959974404904131
MAPE[0.5],2748.7680518715
sMAPE[0.5],1.3658042491941897
MSIS,24.200512950039617
RMSE[mean],618776.2367339801
NRMSE[mean],1.3022780785897292
ND[0.5],1.0234429158440321
mean_weighted_sum_quantile_loss,0.7755724077635168
