metric,value
model,visiontspp
eval_data,data\datasets\Imputed\BM\BM_010\Australia_Solar_H_BM_010_long_backward.csv
clean_data,data\datasets\ori\Australia_Solar_H.csv
freq,H
term,long
prediction_length,720
windows,20
MSE[mean],75562853968.22359
MSE[0.5],75562853968.22359
MAE[0.5],160650.02313231374
MASE[0.5],1.3140171208797695
MAPE[0.5],50.58032315340969
sMAPE[0.5],0.9272343823889305
MSIS,9.98584052051907
RMSE[mean],274886.98399201006
NRMSE[mean],0.5785278620780979
ND[0.5],0.3381044568783071
mean_weighted_sum_quantile_loss,0.26534444269512614
