metric,value
model,visiontspp
eval_data,data\datasets\Imputed\BM\BM_010\Supply_Chain_Customer_D_BM_010_long_backward.csv
clean_data,data\datasets\ori\Supply_Chain_Customer_D.csv
freq,D
term,long
prediction_length,450
windows,3
MSE[mean],2302976983.04
MSE[0.5],2302976983.04
MAE[0.5],41913.374814814815
MASE[0.5],1.3796159845105558
MAPE[0.5],1.172989451661985
sMAPE[0.5],1.0558040027290794
MSIS,6.7443493352223625
RMSE[mean],47989.34239015992
NRMSE[mean],0.7569662698820905
ND[0.5],0.6611261878480306
mean_weighted_sum_quantile_loss,0.5044620537620292
