metric,value
model,visiontspp
eval_data,data\datasets\Imputed\BM\BM_010\NE_China_Wind_H_BM_010_long_linear.csv
clean_data,data\datasets\ori\NE_China_Wind_H.csv
freq,H
term,long
prediction_length,720
windows,8
MSE[mean],0.6734571088085962
MSE[0.5],0.6734571088085962
MAE[0.5],0.6774542900831673
MASE[0.5],1.4715640026850945
MAPE[0.5],2.513583126476846
sMAPE[0.5],0.9355924838551097
MSIS,9.785239881197116
RMSE[mean],0.8206443253984007
NRMSE[mean],0.8726494848841513
ND[0.5],0.7203853350068952
mean_weighted_sum_quantile_loss,0.551602155678606
