metric,value
model,visiontspp
eval_data,data\datasets\Imputed\BM\BM_010\EWELD_Load_15T_BM_010_long_mean.csv
clean_data,data\datasets\ori\EWELD_Load_15T.csv
freq,15T
term,long
prediction_length,720
windows,18
MSE[mean],45847.51604938271
MSE[0.5],45847.51604938271
MAE[0.5],172.23337191358024
MASE[0.5],4.899944876239466
MAPE[0.5],10.373579764660494
sMAPE[0.5],1.221615949441607
MSIS,24.81593488699786
RMSE[mean],214.1203307707671
NRMSE[mean],1.3114100906712136
ND[0.5],1.0548675180200775
mean_weighted_sum_quantile_loss,0.7885159390041998
