metric,value
model,visiontspp
eval_data,data\datasets\Imputed\BM\BM_020\traffic_BM_020_long_mean.csv
clean_data,data\datasets\ori\traffic.csv
freq,H
term,long
prediction_length,720
windows,15
MSE[mean],6.0044032899367864e-05
MSE[0.5],6.0044032899367864e-05
MAE[0.5],0.005451182166408317
MASE[0.5],1.2066337875129352
MAPE[0.5],0.2666124541960376
sMAPE[0.5],0.20862228363855023
MSIS,10.34308575453508
RMSE[mean],0.007748808482558326
NRMSE[mean],0.2313898146027636
ND[0.5],0.162779611044751
mean_weighted_sum_quantile_loss,0.13651237922054293
