metric,value
model,visiontspp
eval_data,data\datasets\Imputed\BM\BM_030\OpenElectricity_NEM_5T_BM_030_long_mean.csv
clean_data,data\datasets\ori\OpenElectricity_NEM_5T.csv
freq,5T
term,long
prediction_length,720
windows,20
MSE[mean],1251693.7955555555
MSE[0.5],1251693.7955555555
MAE[0.5],889.4897222222222
MASE[0.5],2.883134575832697
MAPE[0.5],0.1502322726779514
sMAPE[0.5],0.15384503909607544
MSIS,20.638289859544177
RMSE[mean],1118.7912207179477
NRMSE[mean],0.18928523802415448
ND[0.5],0.1504903423203734
mean_weighted_sum_quantile_loss,0.11821068454999313
