metric,value
model,visiontspp
eval_data,data\datasets\Imputed\BM\BM_030\electricity_BM_030_long_linear.csv
clean_data,data\datasets\ori\electricity.csv
freq,H
term,long
prediction_length,720
windows,20
MSE[mean],511783.6088888889
MSE[0.5],511783.6088888889
MAE[0.5],561.3829861111111
MASE[0.5],1.923363005634604
MAPE[0.5],0.17213092461933122
sMAPE[0.5],0.16746084751734605
MSIS,13.624748701008514
RMSE[mean],715.390528934294
NRMSE[mean],0.2157798524519166
ND[0.5],0.16932728770190042
mean_weighted_sum_quantile_loss,0.13215480543990216
