metric,value
model,visiontspp
eval_data,data\datasets\Imputed\BM\BM_030\NE_China_Wind_H_BM_030_long_linear.csv
clean_data,data\datasets\ori\NE_China_Wind_H.csv
freq,H
term,long
prediction_length,720
windows,8
MSE[mean],0.6775673724600448
MSE[0.5],0.6775673724600448
MAE[0.5],0.6684632340039671
MASE[0.5],1.4571173649272402
MAPE[0.5],2.718383235109546
sMAPE[0.5],0.9230306193520547
MSIS,9.1997312708269
RMSE[mean],0.8231448064952149
NRMSE[mean],0.8753084242974448
ND[0.5],0.7108245055302891
mean_weighted_sum_quantile_loss,0.5452193609484035
