metric,value
model,visiontspp
eval_data,data\datasets\Imputed\BM\BM_030\Coastal_T_S_20T_BM_030_long_backward.csv
clean_data,data\datasets\ori\Coastal_T_S_20T.csv
freq,20T
term,long
prediction_length,720
windows,7
MSE[mean],0.32881442403158423
MSE[0.5],0.32881442403158423
MAE[0.5],0.43729486408687773
MASE[0.5],4.847772001336281
MAPE[0.5],0.02405676357011763
sMAPE[0.5],0.024444366466912545
MSIS,29.828454458743785
RMSE[mean],0.5734234247321819
NRMSE[mean],0.03159031257899994
ND[0.5],0.02409089138998418
mean_weighted_sum_quantile_loss,0.018640479642057436
