metric,value
model,visiontspp
eval_data,data\datasets\Imputed\BM\BM_020\Finland_Traffic_15T_BM_020_long_backward.csv
clean_data,data\datasets\ori\Finland_Traffic_15T.csv
freq,15T
term,long
prediction_length,720
windows,20
MSE[mean],2418.902537788473
MSE[0.5],2418.902537788473
MAE[0.5],30.808407633039685
MASE[0.5],0.7458652994587988
MAPE[0.5],0.3373885064286282
sMAPE[0.5],0.2534438046091353
MSIS,8.624093748525583
RMSE[mean],49.182339694126725
NRMSE[mean],0.3171580639261351
ND[0.5],0.1986716162409183
mean_weighted_sum_quantile_loss,0.1789267635062626
