metric,value
model,visiontspp
eval_data,data\datasets\Imputed\BM\BM_030\ETTh2_BM_030_long_backward.csv
clean_data,data\datasets\ori\ETTh2.csv
freq,H
term,long
prediction_length,720
windows,15
MSE[mean],356.15300925925925
MSE[0.5],356.15300925925925
MAE[0.5],15.605282118055555
MASE[0.5],5.2137400641311995
MAPE[0.5],1.5838460286458333
sMAPE[0.5],0.8026624241386602
MSIS,24.054695863753302
RMSE[mean],18.87201656578489
NRMSE[mean],0.6891792285719902
ND[0.5],0.5698827284450566
mean_weighted_sum_quantile_loss,0.4102763029984711
