metric,value
model,visiontspp
eval_data,data\datasets\Imputed\BM\BM_030\ETTh1_BM_030_long_mean.csv
clean_data,data\datasets\ori\ETTh1.csv
freq,H
term,long
prediction_length,720
windows,15
MSE[mean],16.945402390570116
MSE[0.5],16.945402390570116
MAE[0.5],3.399768093570515
MASE[0.5],1.4304475011802085
MAPE[0.5],0.6733279006075676
sMAPE[0.5],0.3866006796820724
MSIS,9.352387685280057
RMSE[mean],4.116479368413027
NRMSE[mean],0.37421643940118815
ND[0.5],0.3090624285713831
mean_weighted_sum_quantile_loss,0.23930520398518906
