metric,value
model,visiontspp
eval_data,data\datasets\Imputed\BM\BM_020\electricity_BM_020_long_mean.csv
clean_data,data\datasets\ori\electricity.csv
freq,H
term,long
prediction_length,720
windows,20
MSE[mean],142935.29314590478
MSE[0.5],142935.29314590478
MAE[0.5],276.1588284810384
MASE[0.5],0.9468861719598155
MAPE[0.5],0.08631493826214644
sMAPE[0.5],0.08210727942423286
MSIS,7.021651479233178
RMSE[mean],378.06784198858384
NRMSE[mean],0.11403481016534944
ND[0.5],0.08329647773182317
mean_weighted_sum_quantile_loss,0.06795998437153677
