metric,value
model,visiontspp
eval_data,data\datasets\Imputed\BM\BM_020\ETTh2_BM_020_long_linear.csv
clean_data,data\datasets\ori\ETTh2.csv
freq,H
term,long
prediction_length,720
windows,15
MSE[mean],56.659775200967175
MSE[0.5],56.659775200967175
MAE[0.5],6.116316644660525
MASE[0.5],2.0462578472687887
MAPE[0.5],0.4666509336364121
sMAPE[0.5],0.2745640395252783
MSIS,11.691861859548277
RMSE[mean],7.52726877432759
NRMSE[mean],0.2748851596787142
ND[0.5],0.2233591928120402
mean_weighted_sum_quantile_loss,0.17140522031979383
