metric,value
model,visiontspp
eval_data,data\datasets\Imputed\BM\BM_020\ETTh2_BM_020_long_linear.csv
clean_data,data\datasets\ori\ETTh2.csv
freq,H
term,long
prediction_length,720
windows,15
MSE[mean],298.2150462962963
MSE[0.5],298.2150462962963
MAE[0.5],14.85661892361111
MASE[0.5],4.979018449546624
MAPE[0.5],1.2556439887152777
sMAPE[0.5],0.8133618679305603
MSIS,25.088048493848355
RMSE[mean],17.268904027074107
NRMSE[mean],0.6306358366195981
ND[0.5],0.5425426124055811
mean_weighted_sum_quantile_loss,0.39239361673674195
