metric,value
model,visiontspp
eval_data,data\datasets\Imputed\BM\BM_020\exchange_rate_BM_020_long_mean.csv
clean_data,data\datasets\ori\exchange_rate.csv
freq,D
term,long
prediction_length,450
windows,11
MSE[mean],0.008010688067651766
MSE[0.5],0.008010688067651766
MAE[0.5],0.07119941342960705
MASE[0.5],25.588791458682
MAPE[0.5],0.10198379047835793
sMAPE[0.5],0.10744636124316446
MSIS,147.11987833876708
RMSE[mean],0.08950244727185826
NRMSE[mean],0.12941546021701134
ND[0.5],0.10295031182986496
mean_weighted_sum_quantile_loss,0.07630482645663308
