metric,value
model,visiontspp
eval_data,data\datasets\Imputed\BM\BM_030\Port_Activity_D_BM_030_long_backward.csv
clean_data,data\datasets\ori\Port_Activity_D.csv
freq,D
term,long
prediction_length,450
windows,3
MSE[mean],37189902.71477297
MSE[0.5],37189902.71477297
MAE[0.5],3228.722178682398
MASE[0.5],0.6709221349184165
MAPE[0.5],0.9554619091279857
sMAPE[0.5],1.7821215105753854
MSIS,5.189140209698019
RMSE[mean],6098.352459047687
NRMSE[mean],1.8676434316198574
ND[0.5],0.9888083396352579
mean_weighted_sum_quantile_loss,0.8028558464360597
