metric,value
model,visiontspp
eval_data,data\datasets\Imputed\BM\BM_030\weather_BM_030_long_linear.csv
clean_data,data\datasets\ori\weather.csv
freq,10T
term,long
prediction_length,720
windows,20
MSE[mean],253.81770891526844
MSE[0.5],253.81770891526844
MAE[0.5],11.214250462849934
MASE[0.5],0.34829784313635187
MAPE[0.5],0.025391596226586027
sMAPE[0.5],0.02549890200291563
MSIS,2.2680671268155113
RMSE[mean],15.931657444072428
NRMSE[mean],0.036725553773864834
ND[0.5],0.025851017689325077
mean_weighted_sum_quantile_loss,0.020040364970786546
