metric,value
model,visiontspp
eval_data,data\datasets\Imputed\BM\BM_030\current_velocity_20T_BM_030_long_linear.csv
clean_data,data\datasets\ori\current_velocity_20T.csv
freq,20T
term,long
prediction_length,720
windows,14
MSE[mean],66.57232048323078
MSE[0.5],66.57232048323078
MAE[0.5],6.336996323721749
MASE[0.5],0.9538915633251309
MAPE[0.5],0.033650283823334654
sMAPE[0.5],0.03334309395053321
MSIS,6.623360260684297
RMSE[mean],8.159186263545575
NRMSE[mean],0.04253340839177957
ND[0.5],0.033034428178005205
mean_weighted_sum_quantile_loss,0.025885478045728286
