metric,value
model,visiontspp
eval_data,data\datasets\Imputed\BM\BM_010\Finland_Traffic_15T_BM_010_long_linear.csv
clean_data,data\datasets\ori\Finland_Traffic_15T.csv
freq,15T
term,long
prediction_length,720
windows,20
MSE[mean],41067.182222222225
MSE[0.5],41067.182222222225
MAE[0.5],165.8707638888889
MASE[0.5],4.008960207297636
MAPE[0.5],4.069763768757816
sMAPE[0.5],1.1328762401489865
MSIS,23.047459004685848
RMSE[mean],202.65039408356014
NRMSE[mean],1.3068147436890953
ND[0.5],1.069637001088652
mean_weighted_sum_quantile_loss,0.8112894313907577
