metric,value
model,visiontspp
eval_data,data\datasets\Imputed\BM\BM_010\Port_Activity_D_BM_010_long_backward.csv
clean_data,data\datasets\ori\Port_Activity_D.csv
freq,D
term,long
prediction_length,450
windows,3
MSE[mean],37192509.17657188
MSE[0.5],37192509.17657188
MAE[0.5],3250.73660340627
MASE[0.5],0.6754471721166586
MAPE[0.5],1.0308280758980681
sMAPE[0.5],1.7617657571438954
MSIS,5.079847960275268
RMSE[mean],6098.566157431752
NRMSE[mean],1.8677088775556288
ND[0.5],0.9955503402022193
mean_weighted_sum_quantile_loss,0.8077585341673488
