metric,value
model,visiontspp
eval_data,data\datasets\Imputed\BM\BM_020\Water_Quality_Darwin_15T_BM_020_long_backward.csv
clean_data,data\datasets\ori\Water_Quality_Darwin_15T.csv
freq,15T
term,long
prediction_length,720
windows,16
MSE[mean],240.697265625
MSE[0.5],240.697265625
MAE[0.5],13.560069444444444
MASE[0.5],10.975587142693737
MAPE[0.5],0.08129159079657661
sMAPE[0.5],0.08588199657415618
MSIS,85.79772206182867
RMSE[mean],15.514421214631243
NRMSE[mean],0.09297516289670844
ND[0.5],0.08126308084886345
mean_weighted_sum_quantile_loss,0.06516831092928047
