metric,value
model,visiontspp
eval_data,data\datasets\Imputed\BM\BM_020\exchange_rate_BM_020_long_backward.csv
clean_data,data\datasets\ori\exchange_rate.csv
freq,D
term,long
prediction_length,450
windows,11
MSE[mean],0.03678503171362058
MSE[0.5],0.03678503171362058
MAE[0.5],0.16281930634469696
MASE[0.5],58.262316654455645
MAPE[0.5],0.24135451191603535
sMAPE[0.5],0.23431715713936296
MSIS,276.6583909959302
RMSE[mean],0.19179424317121874
NRMSE[mean],0.27732359285756675
ND[0.5],0.23542747829911967
mean_weighted_sum_quantile_loss,0.16792998616026067
