metric,value
model,visiontspp
eval_data,data\datasets\Imputed\BM\BM_030\electricity_BM_030_long_forward.csv
clean_data,data\datasets\ori\electricity.csv
freq,H
term,long
prediction_length,720
windows,20
MSE[mean],555107.2
MSE[0.5],555107.2
MAE[0.5],590.14875
MASE[0.5],2.022282193781248
MAPE[0.5],0.17844192332149802
sMAPE[0.5],0.1766423241721687
MSIS,13.800305372769479
RMSE[mean],745.0551657427791
NRMSE[mean],0.22472745616580714
ND[0.5],0.178003768640022
mean_weighted_sum_quantile_loss,0.13713862442808766
