metric,value
model,visiontspp
eval_data,data\datasets\Imputed\BM\BM_030\Coastal_T_S_5T_BM_030_long_forward.csv
clean_data,data\datasets\ori\Coastal_T_S_5T.csv
freq,5T
term,long
prediction_length,720
windows,20
MSE[mean],736.517462710537
MSE[0.5],736.517462710537
MAE[0.5],11.04017425874869
MASE[0.5],0.37331526293559186
MAPE[0.5],0.2197278808250547
sMAPE[0.5],0.22348228052296767
MSIS,3.326117670426543
RMSE[mean],27.138855221076238
NRMSE[mean],0.9982580182692181
ND[0.5],0.4060945971046839
mean_weighted_sum_quantile_loss,0.29252386697753313
