metric,value
model,visiontspp
eval_data,data\datasets\Imputed\BM\BM_030\Coastal_T_S_5T_BM_030_long_forward.csv
clean_data,data\datasets\ori\Coastal_T_S_5T.csv
freq,5T
term,long
prediction_length,720
windows,20
MSE[mean],3679.3116666666665
MSE[0.5],3679.3116666666665
MAE[0.5],55.93763888888889
MASE[0.5],1.8313603268276717
MAPE[0.5],2.75990234375
sMAPE[0.5],1.8866262359627042
MSIS,5.3555578209956245
RMSE[mean],60.65732986759858
NRMSE[mean],2.2311798126291755
ND[0.5],2.05757376606348
mean_weighted_sum_quantile_loss,1.4280219882295502
