metric,value
model,visiontspp
eval_data,data\datasets\Imputed\BM\BM_030\EWELD_Load_15T_BM_030_long_mean.csv
clean_data,data\datasets\ori\EWELD_Load_15T.csv
freq,15T
term,long
prediction_length,720
windows,18
MSE[mean],31741.476543209876
MSE[0.5],31741.476543209876
MAE[0.5],147.9362847222222
MASE[0.5],4.194237467571995
MAPE[0.5],9.49980167341821
sMAPE[0.5],1.0872487368094268
MSIS,25.030540410615757
RMSE[mean],178.16137781014683
NRMSE[mean],1.091174424152399
ND[0.5],0.9060565891280539
mean_weighted_sum_quantile_loss,0.6695283557358988
