metric,value
model,visiontspp
eval_data,data\datasets\Imputed\BM\BM_030\EWELD_Load_15T_BM_030_long_mean.csv
clean_data,data\datasets\ori\EWELD_Load_15T.csv
freq,15T
term,long
prediction_length,720
windows,18
MSE[mean],4962.195928230417
MSE[0.5],4962.195928230417
MAE[0.5],50.63089135725189
MASE[0.5],1.4407761758616746
MAPE[0.5],1.4983796584029665
sMAPE[0.5],0.5261081372655195
MSIS,10.292734488822534
RMSE[mean],70.44285576430315
NRMSE[mean],0.431437180824756
ND[0.5],0.3100960174429316
mean_weighted_sum_quantile_loss,0.2619598297549308
