metric,value
model,visiontspp
eval_data,data\datasets\Imputed\BM\BM_020\Finland_Traffic_15T_BM_020_long_mean.csv
clean_data,data\datasets\ori\Finland_Traffic_15T.csv
freq,15T
term,long
prediction_length,720
windows,20
MSE[mean],34211.897777777776
MSE[0.5],34211.897777777776
MAE[0.5],150.77664930555557
MASE[0.5],3.6443256602623286
MAPE[0.5],3.8138493035292482
sMAPE[0.5],1.0753320795527095
MSIS,20.00563077547472
RMSE[mean],184.96458519883686
NRMSE[mean],1.1927657387061885
ND[0.5],0.9723008396188688
mean_weighted_sum_quantile_loss,0.7292842267076288
