metric,value
model,visiontspp
eval_data,data\datasets\Imputed\BM\BM_010\ETTh1_BM_010_long_mean.csv
clean_data,data\datasets\ori\ETTh1.csv
freq,H
term,long
prediction_length,720
windows,15
MSE[mean],131.58125
MSE[0.5],131.58125
MAE[0.5],9.700266203703704
MASE[0.5],4.156926286467256
MAPE[0.5],1.7115400481892524
sMAPE[0.5],1.156142909319173
MSIS,18.363850700559194
RMSE[mean],11.470887062472546
NRMSE[mean],1.042782953372726
ND[0.5],0.8818212737437103
mean_weighted_sum_quantile_loss,0.6582480609683912
