metric,value
model,visiontspp
eval_data,data\datasets\Imputed\BM\BM_020\electricity_BM_020_long_linear.csv
clean_data,data\datasets\ori\electricity.csv
freq,H
term,long
prediction_length,720
windows,20
MSE[mean],148252.93382580965
MSE[0.5],148252.93382580965
MAE[0.5],282.2453422715929
MASE[0.5],0.9676188144326369
MAPE[0.5],0.08716715489041214
sMAPE[0.5],0.08379507080960104
MSIS,7.02606374924368
RMSE[mean],385.0362759868343
NRMSE[mean],0.11613666586394719
ND[0.5],0.08513232402074297
mean_weighted_sum_quantile_loss,0.06854709260868273
