metric,value
model,visiontspp
eval_data,data\datasets\Imputed\BM\BM_020\electricity_BM_020_long_linear.csv
clean_data,data\datasets\ori\electricity.csv
freq,H
term,long
prediction_length,720
windows,20
MSE[mean],520704.0711111111
MSE[0.5],520704.0711111111
MAE[0.5],569.0642013888889
MASE[0.5],1.9500751094910795
MAPE[0.5],0.17389431883290507
sMAPE[0.5],0.17177364081041194
MSIS,13.935470559242
RMSE[mean],721.598275435239
NRMSE[mean],0.21765226558831674
ND[0.5],0.171644136237426
mean_weighted_sum_quantile_loss,0.13464701142037666
