metric,value
model,visiontspp
eval_data,data\datasets\Imputed\BM\BM_010\EWELD_Load_15T_BM_010_long_forward.csv
clean_data,data\datasets\ori\EWELD_Load_15T.csv
freq,15T
term,long
prediction_length,720
windows,18
MSE[mean],3933.6437172388064
MSE[0.5],3933.6437172388064
MAE[0.5],39.53316496023793
MASE[0.5],1.1243341068311803
MAPE[0.5],0.8204234034390381
sMAPE[0.5],0.39103226152168813
MSIS,9.853780545666854
RMSE[mean],62.71876686637586
NRMSE[mean],0.3841299116573656
ND[0.5],0.24212643077097157
mean_weighted_sum_quantile_loss,0.19902114580181884
