metric,value
model,visiontspp
eval_data,data\datasets\Imputed\BM\BM_010\NE_China_Wind_H_BM_010_long_mean.csv
clean_data,data\datasets\ori\NE_China_Wind_H.csv
freq,H
term,long
prediction_length,720
windows,8
MSE[mean],0.5789884447535292
MSE[0.5],0.5789884447535292
MAE[0.5],0.625200614623322
MASE[0.5],1.3592052350709347
MAPE[0.5],2.364334771832501
sMAPE[0.5],0.8613085804015502
MSIS,8.465763194294112
RMSE[mean],0.7609129022125523
NRMSE[mean],0.8091328138230034
ND[0.5],0.6648202850064574
mean_weighted_sum_quantile_loss,0.5126820311854432
