metric,value
model,visiontspp
eval_data,data\datasets\Imputed\BM\BM_030\Coastal_T_S_5T_BM_030_long_linear.csv
clean_data,data\datasets\ori\Coastal_T_S_5T.csv
freq,5T
term,long
prediction_length,720
windows,20
MSE[mean],801.6546527777778
MSE[0.5],801.6546527777778
MAE[0.5],11.710737847222223
MASE[0.5],0.3956224357024387
MAPE[0.5],0.3271168009440104
sMAPE[0.5],0.23730324861726496
MSIS,3.7954711797653764
RMSE[mean],28.31350654330505
NRMSE[mean],1.041465629332149
ND[0.5],0.4307601724762355
mean_weighted_sum_quantile_loss,0.32082023047971503
