metric,value
model,visiontspp
eval_data,data\datasets\Imputed\BM\BM_010\Supply_Chain_Customer_D_BM_010_long_linear.csv
clean_data,data\datasets\ori\Supply_Chain_Customer_D.csv
freq,D
term,long
prediction_length,450
windows,3
MSE[mean],1256249447.5474665
MSE[0.5],1256249447.5474665
MAE[0.5],22601.897540328413
MASE[0.5],0.7443852326195443
MAPE[0.5],0.3597766819490069
sMAPE[0.5],0.36969462029158007
MSIS,4.306273239969342
RMSE[mean],35443.60940349426
NRMSE[mean],0.5590744833132402
ND[0.5],0.3565140346008934
mean_weighted_sum_quantile_loss,0.27708198193852956
