metric,value
model,visiontspp
eval_data,data\datasets\Imputed\BM\BM_010\Water_Quality_Darwin_15T_BM_010_long_mean.csv
clean_data,data\datasets\ori\Water_Quality_Darwin_15T.csv
freq,15T
term,long
prediction_length,720
windows,16
MSE[mean],12.52661701953744
MSE[0.5],12.52661701953744
MAE[0.5],2.58323980834749
MASE[0.5],2.1327804411326095
MAPE[0.5],0.015537875286736176
sMAPE[0.5],0.015528247638776698
MSIS,17.246484467838275
RMSE[mean],3.539296119221651
NRMSE[mean],0.02121037121990648
ND[0.5],0.015480896042442438
mean_weighted_sum_quantile_loss,0.012498231748246352
