metric,value
model,visiontspp
eval_data,data\datasets\Imputed\BM\BM_030\Coastal_T_S_15T_BM_030_long_mean.csv
clean_data,data\datasets\ori\Coastal_T_S_15T.csv
freq,15T
term,long
prediction_length,720
windows,20
MSE[mean],0.006652976671854655
MSE[0.5],0.006652976671854655
MAE[0.5],0.06728782229953342
MASE[0.5],1.1810203409204496
MAPE[0.5],0.0018957229455312094
sMAPE[0.5],0.0018959946728628568
MSIS,8.097641329990847
RMSE[mean],0.08156578125571197
NRMSE[mean],0.002298031521619274
ND[0.5],0.0018957647960322276
mean_weighted_sum_quantile_loss,0.0014696786372077227
