metric,value
model,visiontspp
eval_data,data\datasets\Imputed\BM\BM_020\Australia_Solar_H_BM_020_long_forward.csv
clean_data,data\datasets\ori\Australia_Solar_H.csv
freq,H
term,long
prediction_length,720
windows,20
MSE[mean],83689846110.84406
MSE[0.5],83689846110.84406
MAE[0.5],168894.39830776115
MASE[0.5],1.38118634384324
MAPE[0.5],71.820799332367
sMAPE[0.5],0.9387056861137368
MSIS,12.109526543033319
RMSE[mean],289291.973809928
NRMSE[mean],0.6088446411470518
ND[0.5],0.35545559033379276
mean_weighted_sum_quantile_loss,0.28836706719369454
