metric,value
model,visiontspp
eval_data,data\datasets\Imputed\BM\BM_020\Coastal_T_S_20T_BM_020_long_linear.csv
clean_data,data\datasets\ori\Coastal_T_S_20T.csv
freq,20T
term,long
prediction_length,720
windows,7
MSE[mean],6.166335720486111
MSE[0.5],6.166335720486111
MAE[0.5],2.262092517671131
MASE[0.5],24.22715201200289
MAPE[0.5],0.12278655521453373
sMAPE[0.5],0.11442185298337883
MSIS,198.89588779134394
RMSE[mean],2.4832107684379334
NRMSE[mean],0.13680188320023895
ND[0.5],0.12462031830880217
mean_weighted_sum_quantile_loss,0.1047960089795048
