metric,value
model,visiontspp
eval_data,data\datasets\Imputed\BM\BM_010\Water_Quality_Darwin_15T_BM_010_long_forward.csv
clean_data,data\datasets\ori\Water_Quality_Darwin_15T.csv
freq,15T
term,long
prediction_length,720
windows,16
MSE[mean],228.19496527777778
MSE[0.5],228.19496527777778
MAE[0.5],13.186546495225695
MASE[0.5],10.64513695471992
MAPE[0.5],0.07910995483398438
sMAPE[0.5],0.08345993952750659
MSIS,82.78509972830365
RMSE[mean],15.106123436467007
NRMSE[mean],0.09052830703853544
ND[0.5],0.07902462434643713
mean_weighted_sum_quantile_loss,0.06357925280956096
