metric,value
model,visiontspp
eval_data,data\datasets\Imputed\BM\BM_010\Coastal_T_S_5T_BM_010_long_forward.csv
clean_data,data\datasets\ori\Coastal_T_S_5T.csv
freq,5T
term,long
prediction_length,720
windows,20
MSE[mean],3875.177777777778
MSE[0.5],3875.177777777778
MAE[0.5],56.689548611111114
MASE[0.5],1.857122624820512
MAPE[0.5],2.7317176649305557
sMAPE[0.5],1.89841940672817
MSIS,5.2431201959546705
RMSE[mean],62.25092591903977
NRMSE[mean],2.289797614422005
ND[0.5],2.0852315247680546
mean_weighted_sum_quantile_loss,1.462177016431361
