metric,value
model,visiontspp
eval_data,data\datasets\Imputed\BM\BM_010\Coastal_T_S_15T_BM_010_long_mean.csv
clean_data,data\datasets\ori\Coastal_T_S_15T.csv
freq,15T
term,long
prediction_length,720
windows,20
MSE[mean],0.005312931586626696
MSE[0.5],0.005312931586626696
MAE[0.5],0.058464532163408064
MASE[0.5],1.0290483076120673
MAPE[0.5],0.0016472061072792992
sMAPE[0.5],0.001647460520803392
MSIS,6.705882373375531
RMSE[mean],0.07288985928527161
NRMSE[mean],0.002053596393796785
ND[0.5],0.0016471777225676605
mean_weighted_sum_quantile_loss,0.0012878597633448684
