metric,value
model,visiontspp
eval_data,data\datasets\Imputed\BM\BM_020\Coastal_T_S_5T_BM_020_long_backward.csv
clean_data,data\datasets\ori\Coastal_T_S_5T.csv
freq,5T
term,long
prediction_length,720
windows,20
MSE[mean],673.1164698853142
MSE[0.5],673.1164698853142
MAE[0.5],10.912152462204297
MASE[0.5],0.36894828635352017
MAPE[0.5],0.2501048581559294
sMAPE[0.5],0.22272589433464557
MSIS,3.0505888186661383
RMSE[mean],25.944488237105666
NRMSE[mean],0.9543251991140937
ND[0.5],0.4013855265166798
mean_weighted_sum_quantile_loss,0.28181060126865526
