metric,value
model,visiontspp
eval_data,data\datasets\Imputed\BM\BM_020\EWELD_Load_15T_BM_020_long_mean.csv
clean_data,data\datasets\ori\EWELD_Load_15T.csv
freq,15T
term,long
prediction_length,720
windows,18
MSE[mean],39710.735802469135
MSE[0.5],39710.735802469135
MAE[0.5],160.9306327160494
MASE[0.5],4.571924773164845
MAPE[0.5],10.84047550154321
sMAPE[0.5],1.1569225593758403
MSIS,24.490594475676982
RMSE[mean],199.27552735463814
NRMSE[mean],1.2204910036145824
ND[0.5],0.9856423016078363
mean_weighted_sum_quantile_loss,0.7413441351390915
