metric,value
model,visiontspp
eval_data,data\datasets\Imputed\BM\BM_010\exchange_rate_BM_010_long_mean.csv
clean_data,data\datasets\ori\exchange_rate.csv
freq,D
term,long
prediction_length,450
windows,11
MSE[mean],0.007748569440633202
MSE[0.5],0.007748569440633202
MAE[0.5],0.06598580239999174
MASE[0.5],23.87107232909019
MAPE[0.5],0.09519101379079957
sMAPE[0.5],0.10032126114944756
MSIS,139.20047426041333
RMSE[mean],0.08802595890209435
NRMSE[mean],0.12728054181307466
ND[0.5],0.0954117261111893
mean_weighted_sum_quantile_loss,0.07362877724264087
