metric,value
model,visiontspp
eval_data,data\datasets\Imputed\BM\BM_010\exchange_rate_BM_010_long_mean.csv
clean_data,data\datasets\ori\exchange_rate.csv
freq,D
term,long
prediction_length,450
windows,11
MSE[mean],0.03199957645300663
MSE[0.5],0.03199957645300663
MAE[0.5],0.14775681620896464
MASE[0.5],52.93658047186968
MAPE[0.5],0.22012929588857325
sMAPE[0.5],0.22149726234667552
MSIS,282.2997207708386
RMSE[mean],0.1788842543462298
NRMSE[mean],0.25865648155380977
ND[0.5],0.21364797223702225
mean_weighted_sum_quantile_loss,0.1574382796723425
