metric,value
model,visiontspp
eval_data,data\datasets\Imputed\BM\BM_030\Port_Activity_D_BM_030_long_mean.csv
clean_data,data\datasets\ori\Port_Activity_D.csv
freq,D
term,long
prediction_length,450
windows,3
MSE[mean],31320850.75438808
MSE[0.5],31320850.75438808
MAE[0.5],3370.8726597891914
MASE[0.5],0.6995454903134752
MAPE[0.5],1.8263254667644506
sMAPE[0.5],1.4263162513076644
MSIS,5.098688364527392
RMSE[mean],5596.503440040761
NRMSE[mean],1.7139502775577982
ND[0.5],1.0323424603873017
mean_weighted_sum_quantile_loss,0.8210249284665482
