metric,value
model,visiontspp
eval_data,data\datasets\Imputed\BM\BM_020\Supply_Chain_Customer_D_BM_020_long_backward.csv
clean_data,data\datasets\ori\Supply_Chain_Customer_D.csv
freq,D
term,long
prediction_length,450
windows,3
MSE[mean],1516385995.8805048
MSE[0.5],1516385995.8805048
MAE[0.5],25745.003312897858
MASE[0.5],0.8537035339591613
MAPE[0.5],0.43595113082937537
sMAPE[0.5],0.4331452655063137
MSIS,5.338073418288149
RMSE[mean],38940.801171528365
NRMSE[mean],0.6142379024363567
ND[0.5],0.4060922312172032
mean_weighted_sum_quantile_loss,0.31690651387775337
