metric,value
model,visiontspp
eval_data,data\datasets\Imputed\BM\BM_030\OpenElectricity_NEM_5T_BM_030_long_linear.csv
clean_data,data\datasets\ori\OpenElectricity_NEM_5T.csv
freq,5T
term,long
prediction_length,720
windows,20
MSE[mean],1429158.5422222223
MSE[0.5],1429158.5422222223
MAE[0.5],959.3698611111112
MASE[0.5],3.111838223747194
MAPE[0.5],0.16162743462456597
sMAPE[0.5],0.16671861540381322
MSIS,21.61410248109816
RMSE[mean],1195.4741913660127
NRMSE[mean],0.2022590208736514
ND[0.5],0.16231317260166228
mean_weighted_sum_quantile_loss,0.1260492537406986
