metric,value
model,visiontspp
eval_data,data\datasets\Imputed\BM\BM_010\traffic_BM_010_long_linear.csv
clean_data,data\datasets\ori\traffic.csv
freq,H
term,long
prediction_length,720
windows,15
MSE[mean],5.254819400181122e-05
MSE[0.5],5.254819400181122e-05
MAE[0.5],0.00506307697941237
MASE[0.5],1.1217719158965287
MAPE[0.5],0.22700115919739075
sMAPE[0.5],0.19288179114325135
MSIS,9.46476658759994
RMSE[mean],0.007249013312293696
NRMSE[mean],0.21646526045392914
ND[0.5],0.15119026960374102
mean_weighted_sum_quantile_loss,0.12057941122844945
