metric,value
model,visiontspp
eval_data,data\datasets\Imputed\BM\BM_010\electricity_BM_010_long_forward.csv
clean_data,data\datasets\ori\electricity.csv
freq,H
term,long
prediction_length,720
windows,20
MSE[mean],603755.5911111111
MSE[0.5],603755.5911111111
MAE[0.5],607.9099305555555
MASE[0.5],2.078278800114907
MAPE[0.5],0.18682836318928397
sMAPE[0.5],0.17940458949065133
MSIS,13.821166671508019
RMSE[mean],777.0171112086986
NRMSE[mean],0.2343679861948897
ND[0.5],0.18336098929733044
mean_weighted_sum_quantile_loss,0.1421876183282932
