metric,value
model,visiontspp
eval_data,data\datasets\Imputed\BM\BM_010\electricity_BM_010_long_forward.csv
clean_data,data\datasets\ori\electricity.csv
freq,H
term,long
prediction_length,720
windows,20
MSE[mean],152395.89486683634
MSE[0.5],152395.89486683634
MAE[0.5],282.7163618469238
MASE[0.5],0.9698241735108035
MAPE[0.5],0.08603921764251665
sMAPE[0.5],0.08359096845134029
MSIS,7.1623201242299235
RMSE[mean],390.3791680748812
NRMSE[mean],0.11774821706541852
ND[0.5],0.08527439542140616
mean_weighted_sum_quantile_loss,0.06756124430379135
