metric,value
model,visiontspp
eval_data,data\datasets\Imputed\BM\BM_010\Coastal_T_S_H_BM_010_long_forward.csv
clean_data,data\datasets\ori\Coastal_T_S_H.csv
freq,H
term,long
prediction_length,720
windows,8
MSE[mean],2384.6975694444445
MSE[0.5],2384.6975694444445
MAE[0.5],34.99312065972222
MASE[0.5],3.0454799291059618
MAPE[0.5],1.4067837185329861
sMAPE[0.5],0.7929264744813541
MSIS,10.777265493982735
RMSE[mean],48.83336532990988
NRMSE[mean],0.8629774279502189
ND[0.5],0.6183942691408707
mean_weighted_sum_quantile_loss,0.45197002775801054
