metric,value
model,visiontspp
eval_data,data\datasets\Imputed\BM\BM_010\Coastal_T_S_H_BM_010_long_forward.csv
clean_data,data\datasets\ori\Coastal_T_S_H.csv
freq,H
term,long
prediction_length,720
windows,8
MSE[mean],1165.6748821232118
MSE[0.5],1165.6748821232118
MAE[0.5],20.923098703225453
MASE[0.5],1.7268079363017421
MAPE[0.5],0.7375341946570619
sMAPE[0.5],0.35538818249933857
MSIS,31.35576523418217
RMSE[mean],34.14198122726933
NRMSE[mean],0.6033530342539659
ND[0.5],0.36975051343837795
mean_weighted_sum_quantile_loss,0.33007642848655727
