metric,value
model,visiontspp
eval_data,data\datasets\Imputed\BM\BM_010\Australia_Solar_H_BM_010_long_linear.csv
clean_data,data\datasets\ori\Australia_Solar_H.csv
freq,H
term,long
prediction_length,720
windows,20
MSE[mean],77394860463.1158
MSE[0.5],77394860463.1158
MAE[0.5],161716.92803620858
MASE[0.5],1.3230056201369027
MAPE[0.5],46.49819692742057
sMAPE[0.5],0.9297973274054117
MSIS,10.078041473614999
RMSE[mean],278199.3178696091
NRMSE[mean],0.5854990085793521
ND[0.5],0.3403498677163439
mean_weighted_sum_quantile_loss,0.26647167349363277
