metric,value
model,visiontspp
eval_data,data\datasets\Imputed\BM\BM_010\Supply_Chain_Location_D_BM_010_long_linear.csv
clean_data,data\datasets\ori\Supply_Chain_Location_D.csv
freq,D
term,long
prediction_length,450
windows,3
MSE[mean],327341615.1334471
MSE[0.5],327341615.1334471
MAE[0.5],11838.812572880497
MASE[0.5],0.7875049256236505
MAPE[0.5],0.44793200835445207
sMAPE[0.5],0.44521395823928306
MSIS,4.310554121757256
RMSE[mean],18092.58453437339
NRMSE[mean],0.6458116464284254
ND[0.5],0.4225843480197006
mean_weighted_sum_quantile_loss,0.3258098853573256
