metric,value
model,visiontspp
eval_data,data\datasets\Imputed\BM\BM_030\exchange_rate_BM_030_long_linear.csv
clean_data,data\datasets\ori\exchange_rate.csv
freq,D
term,long
prediction_length,450
windows,11
MSE[mean],0.008292043116120853
MSE[0.5],0.008292043116120853
MAE[0.5],0.063309879056131
MASE[0.5],22.682741019948917
MAPE[0.5],0.09452212704292734
sMAPE[0.5],0.09682209160455421
MSIS,145.68327712587143
RMSE[mean],0.09106065624692616
NRMSE[mean],0.13166854197923591
ND[0.5],0.09154249279291703
mean_weighted_sum_quantile_loss,0.07575974055898532
