metric,value
model,visiontspp
eval_data,data\datasets\Imputed\BM\BM_030\current_velocity_H_BM_030_long_linear.csv
clean_data,data\datasets\ori\current_velocity_H.csv
freq,H
term,long
prediction_length,720
windows,5
MSE[mean],76.85154389533815
MSE[0.5],76.85154389533815
MAE[0.5],6.982264077928331
MASE[0.5],1.1170486099708108
MAPE[0.5],0.0368007674524317
sMAPE[0.5],0.036620528966979426
MSIS,7.078700169247953
RMSE[mean],8.766501234548373
NRMSE[mean],0.04566952309557826
ND[0.5],0.03637445111051787
mean_weighted_sum_quantile_loss,0.028425377222636907
